"No.","Time","Source","Destination","Protocol","Length","Info"
"16","4.082654","157.240.11.17","192.168.137.119","TCP","74","[TCP Retransmission] 443  >  42358 [SYN, ACK] Seq=0 Ack=1 Win=27960 Len=0 MSS=1386 SACK_PERM=1 TSval=1324157089 TSecr=3068437 WS=256"
"17","4.083911","192.168.137.119","157.240.11.17","TCP","66","42358  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3068745 TSecr=1324157070"
"18","4.085816","192.168.137.119","157.240.11.17","TLSv1.2","251","Client Hello"
"19","4.085818","192.168.137.119","157.240.11.17","TCP","66","[TCP Dup ACK 17#1] 42358  >  443 [ACK] Seq=186 Ack=1 Win=87808 Len=0 TSval=3068746 TSecr=1324157070"
"20","4.090306","157.240.11.17","192.168.137.119","TCP","66","443  >  42358 [ACK] Seq=1 Ack=186 Win=29184 Len=0 TSval=1324157099 TSecr=3068746"
"21","4.091540","157.240.11.17","192.168.137.119","TLSv1.2","1440","Server Hello"
"22","4.091993","157.240.11.17","192.168.137.119","TCP","1440","443  >  42358 [ACK] Seq=1375 Ack=186 Win=29184 Len=1374 TSval=1324157100 TSecr=3068746 [TCP segment of a reassembled PDU]"
"23","4.092344","157.240.11.17","192.168.137.119","TLSv1.2","813","Certificate, Server Key Exchange, Server Hello Done"
"24","4.097594","192.168.137.119","157.240.11.17","TCP","66","42358  >  443 [ACK] Seq=186 Ack=1375 Win=90368 Len=0 TSval=3068749 TSecr=1324157100"
"25","4.097595","192.168.137.119","157.240.11.17","TCP","66","42358  >  443 [ACK] Seq=186 Ack=2749 Win=93184 Len=0 TSval=3068749 TSecr=1324157100"
"26","4.097596","192.168.137.119","157.240.11.17","TCP","66","42358  >  443 [ACK] Seq=186 Ack=3496 Win=96000 Len=0 TSval=3068749 TSecr=1324157100"
"27","4.138746","192.168.137.119","157.240.11.17","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"28","4.144479","157.240.11.17","192.168.137.119","TLSv1.2","324","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"29","4.148944","192.168.137.119","157.240.11.17","TLSv1.2","663","Application Data"
"30","4.189605","157.240.11.17","192.168.137.119","TLSv1.2","1243","Application Data"
"31","4.284125","192.168.137.119","157.240.11.17","TCP","66","42358  >  443 [ACK] Seq=909 Ack=4931 Win=101376 Len=0 TSval=3068806 TSecr=1324157199"
"32","4.287952","157.240.11.17","192.168.137.119","TLSv1.2","1243","[TCP Spurious Retransmission] , Application Data"
"33","4.292244","192.168.137.119","157.240.11.17","TCP","78","[TCP Dup ACK 31#1] 42358  >  443 [ACK] Seq=909 Ack=4931 Win=101376 Len=0 TSval=3068808 TSecr=1324157277 SLE=3754 SRE=4931"
"34","4.587170","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37505  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068897 TSecr=0 WS=256"
"35","4.590009","192.168.137.119","54.243.113.224","TCP","74","[TCP Retransmission] 37361  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068898 TSecr=0 WS=256"
"36","4.593335","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37507  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068899 TSecr=0 WS=256"
"37","4.688191","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37508  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068925 TSecr=0 WS=256"
"38","5.069891","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37509  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069035 TSecr=0 WS=256"
"39","5.069892","192.168.137.119","192.168.137.1","DNS","82","Standard query 0xa8da AAAA gamea.clashofclans.com"
"40","5.069893","192.168.137.119","192.168.137.1","DNS","82","Standard query 0xfea5 A inbox.clashofclans.com"
"41","5.074055","216.58.219.46","192.168.137.119","TCP","74","443  >  37509 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=4059504905 TSecr=3068734 WS=256"
"42","5.077869","192.168.137.119","216.58.219.46","TCP","66","37509  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069044 TSecr=4059504905"
"43","5.081363","192.168.137.1","192.168.137.119","DNS","164","Standard query response 0xa8da AAAA gamea.clashofclans.com SOA ns-1002.awsdns-61.net"
"44","5.083151","192.168.137.1","192.168.137.119","DNS","496","Standard query response 0xfea5 A inbox.clashofclans.com A 54.192.142.208 A 54.192.142.165 A 54.192.142.61 A 54.192.142.190 A 54.192.142.39 A 54.192.142.80 A 54.192.142.251 A 54.192.142.4 NS ns-378.awsdns-47.com NS ns-1002.awsdns-61.net NS ns-1123.awsdns-12.org NS ns-1727.awsdns-23.co.uk A 205.251.193.122 AAAA 2600:9000:5301:7a00::1 A 205.251.195.234 AAAA 2600:9000:5303:ea00::1 A 205.251.196.99 A 205.251.198.191 AAAA 2600:9000:5306:bf00::1"
"45","5.086315","192.168.137.119","192.168.137.1","DNS","82","Standard query 0xc193 A gamea.clashofclans.com"
"46","5.091234","192.168.137.119","54.192.142.208","TCP","74","40829  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069048 TSecr=0 WS=256"
"47","5.101737","192.168.137.1","192.168.137.119","DNS","496","Standard query response 0xc193 A gamea.clashofclans.com A 54.236.34.54 A 34.201.48.126 A 34.200.234.93 A 54.236.240.10 A 54.173.201.214 A 34.239.226.33 A 54.87.131.234 A 34.200.218.253 NS ns-1123.awsdns-12.org NS ns-1002.awsdns-61.net NS ns-1727.awsdns-23.co.uk NS ns-378.awsdns-47.com A 205.251.193.122 AAAA 2600:9000:5301:7a00::1 A 205.251.195.234 AAAA 2600:9000:5303:ea00::1 A 205.251.196.99 A 205.251.198.191 AAAA 2600:9000:5306:bf00::1"
"48","5.109340","192.168.137.119","54.236.34.54","TCP","74","39826  >  9339 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069053 TSecr=0 WS=256"
"49","5.123068","192.168.137.119","216.58.219.46","TLSv1.2","275","Client Hello"
"50","5.133343","216.58.219.46","192.168.137.119","TCP","66","443  >  37509 [ACK] Seq=1 Ack=210 Win=43520 Len=0 TSval=4059504959 TSecr=3069057"
"51","5.133685","216.58.219.46","192.168.137.119","TLSv1.2","217","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"52","5.139039","192.168.137.119","216.58.219.46","TCP","66","37509  >  443 [ACK] Seq=210 Ack=152 Win=88832 Len=0 TSval=3069062 TSecr=4059504960"
"53","5.142051","192.168.137.119","216.58.219.46","TLSv1.2","282","Change Cipher Spec, Encrypted Handshake Message, Encrypted Handshake Message"
"54","5.247455","216.58.219.46","192.168.137.119","TCP","66","443  >  37509 [ACK] Seq=152 Ack=426 Win=44800 Len=0 TSval=4059504979 TSecr=3069063"
"55","5.287211","192.168.137.119","216.58.219.46","TLSv1.2","1017","Application Data"
"56","5.297373","216.58.219.46","192.168.137.119","TCP","66","443  >  37509 [ACK] Seq=152 Ack=1377 Win=46592 Len=0 TSval=4059505124 TSecr=3069106"
"57","5.339137","216.58.219.46","192.168.137.119","TLSv1.2","524","Application Data"
"58","5.339427","216.58.219.46","192.168.137.119","TLSv1.2","357","Application Data"
"59","5.341763","216.58.219.46","192.168.137.119","TLSv1.2","125","Application Data"
"60","5.342575","216.58.219.46","192.168.137.119","TLSv1.2","100","Application Data"
"61","5.364109","216.58.219.46","192.168.137.119","TCP","100","[TCP Retransmission] 443  >  37509 [PSH, ACK] Seq=960 Ack=1377 Win=46592 Len=34 TSval=4059505193 TSecr=3069106"
"62","5.477787","192.168.137.119","216.58.219.46","TCP","66","37509  >  443 [ACK] Seq=1377 Ack=901 Win=90880 Len=0 TSval=3069164 TSecr=4059505165"
"63","5.477789","192.168.137.119","216.58.219.46","TCP","78","37509  >  443 [ACK] Seq=1377 Ack=994 Win=90880 Len=0 TSval=3069164 TSecr=4059505166 SLE=960 SRE=994"
"64","5.678072","192.168.137.119","192.168.137.1","DNS","78","Standard query 0xad09 A www.googleapis.com"
"65","5.696434","192.168.137.1","192.168.137.119","DNS","376","Standard query response 0xad09 A www.googleapis.com CNAME googleapis.l.google.com A 172.217.11.170 A 172.217.11.74 A 216.58.219.10 A 216.58.216.10 A 172.217.5.202 A 172.217.5.74 A 172.217.4.170 A 216.58.219.42 NS ns3.google.com NS ns1.google.com NS ns2.google.com NS ns4.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"66","5.705668","192.168.137.119","172.217.11.170","TCP","74","40080  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069232 TSecr=0 WS=256"
"67","6.094333","192.168.137.119","54.192.142.208","TCP","74","[TCP Retransmission] 40829  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069349 TSecr=0 WS=256"
"68","6.110720","192.168.137.119","54.236.34.54","TCP","74","[TCP Retransmission] 39826  >  9339 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069354 TSecr=0 WS=256"
"69","6.188413","54.236.34.54","192.168.137.119","TCP","74","9339  >  39826 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1386 SACK_PERM=1 TSval=2335199783 TSecr=3069053 WS=128"
"70","6.189886","54.236.34.54","192.168.137.119","TCP","74","[TCP Out-Of-Order] 9339  >  39826 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1386 SACK_PERM=1 TSval=2335199783 TSecr=3069053 WS=128"
"71","6.292146","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069408 TSecr=2335199783"
"72","6.292147","192.168.137.119","54.236.34.54","TCP","66","[TCP Dup ACK 71#1] 39826  >  9339 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069408 TSecr=2335199783"
"73","6.314571","192.168.137.119","54.236.34.54","TCP","145","39826  >  9339 [PSH, ACK] Seq=1 Ack=1 Win=87808 Len=79 TSval=3069414 TSecr=2335199783"
"74","6.386284","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=1 Ack=80 Win=26880 Len=0 TSval=2335199833 TSecr=3069414"
"75","6.386649","54.236.34.54","192.168.137.119","TCP","101","9339  >  39826 [PSH, ACK] Seq=1 Ack=80 Win=26880 Len=35 TSval=2335199833 TSecr=3069414"
"76","6.507395","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=80 Ack=36 Win=87808 Len=0 TSval=3069473 TSecr=2335199833"
"77","6.545247","192.168.137.119","54.236.34.54","TCP","446","39826  >  9339 [PSH, ACK] Seq=80 Ack=36 Win=87808 Len=380 TSval=3069483 TSecr=2335199833"
"78","6.593311","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37505  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069498 TSecr=0 WS=256"
"79","6.596950","216.58.219.46","192.168.137.119","TCP","74","443  >  37505 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=4193434929 TSecr=3068596 WS=256"
"80","6.597428","192.168.137.119","54.243.113.224","TCP","74","[TCP Retransmission] 37361  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069500 TSecr=0 WS=256"
"81","6.597428","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37507  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069500 TSecr=0 WS=256"
"82","6.599716","216.58.219.46","192.168.137.119","TCP","74","[TCP Out-Of-Order] 443  >  37505 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=4193434935 TSecr=3068596 WS=256"
"83","6.601390","192.168.137.119","216.58.219.46","TCP","66","37505  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069501 TSecr=4193434929"
"84","6.640888","54.236.34.54","192.168.137.119","TCP","528","9339  >  39826 [PSH, ACK] Seq=36 Ack=460 Win=28032 Len=462 TSval=2335199892 TSecr=3069483"
"85","6.647820","54.236.34.54","192.168.137.119","TCP","1440","9339  >  39826 [ACK] Seq=498 Ack=460 Win=28032 Len=1374 TSval=2335199896 TSecr=3069483"
"86","6.720236","192.168.137.119","216.58.219.46","TLSv1.2","275","Client Hello"
"87","6.720237","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37508  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069526 TSecr=0 WS=256"
"88","6.720238","192.168.137.119","172.217.11.170","TCP","74","[TCP Retransmission] 40080  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069533 TSecr=0 WS=256"
"89","6.725439","192.168.137.119","216.58.219.46","TCP","66","[TCP Dup ACK 83#1] 37505  >  443 [ACK] Seq=210 Ack=1 Win=87808 Len=0 TSval=3069537 TSecr=4193434929"
"90","6.725441","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=460 Ack=1872 Win=91648 Len=0 TSval=3069537 TSecr=2335199892"
"91","6.753833","216.58.219.46","192.168.137.119","TCP","66","443  >  37505 [ACK] Seq=1 Ack=210 Win=43520 Len=0 TSval=4193435062 TSecr=3069503"
"92","6.760922","216.58.219.46","192.168.137.119","TLSv1.2","217","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"93","6.761254","216.58.219.46","192.168.137.119","TCP","74","443  >  37508 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=632065735 TSecr=3068623 WS=256"
"94","6.815591","54.236.34.54","192.168.137.119","TCP","1440","9339  >  39826 [ACK] Seq=1872 Ack=460 Win=28032 Len=1374 TSval=2335199940 TSecr=3069537"
"95","6.819411","54.236.34.54","192.168.137.119","TCP","1404","9339  >  39826 [PSH, ACK] Seq=3246 Ack=460 Win=28032 Len=1338 TSval=2335199940 TSecr=3069537"
"96","6.913154","192.168.137.119","216.58.219.46","TCP","74","37513  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069579 TSecr=0 WS=256"
"97","6.915006","192.168.137.119","216.58.219.46","TCP","66","37505  >  443 [ACK] Seq=210 Ack=152 Win=88832 Len=0 TSval=3069595 TSecr=4193435063"
"98","6.915007","192.168.137.119","216.58.219.46","TCP","66","37508  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069595 TSecr=632065735"
"99","6.915007","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=460 Ack=4584 Win=97024 Len=0 TSval=3069595 TSecr=2335199940"
"100","6.917711","192.168.137.119","216.58.219.46","TLSv1.2","275","Client Hello"
"101","6.917715","192.168.137.119","216.58.219.46","TLSv1.2","282","Change Cipher Spec, Encrypted Handshake Message, Encrypted Handshake Message"
"102","6.941966","216.58.219.46","192.168.137.119","TCP","66","443  >  37508 [ACK] Seq=1 Ack=210 Win=43520 Len=0 TSval=632065929 TSecr=3069596"
"103","6.945223","216.58.219.46","192.168.137.119","TLSv1.2","217","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"104","6.948676","192.168.137.119","216.58.219.46","TCP","66","37508  >  443 [ACK] Seq=210 Ack=152 Win=88832 Len=0 TSval=3069605 TSecr=632065930"
"105","6.951394","192.168.137.119","216.58.219.46","TLSv1.2","282","Change Cipher Spec, Encrypted Handshake Message, Encrypted Handshake Message"
"106","6.962771","216.58.219.46","192.168.137.119","TCP","66","443  >  37505 [ACK] Seq=152 Ack=426 Win=44800 Len=0 TSval=4193435259 TSecr=3069596"
"107","6.967048","192.168.137.119","216.58.219.46","TLSv1.2","983","Application Data"
"108","6.975577","216.58.219.46","192.168.137.119","TCP","66","443  >  37505 [ACK] Seq=152 Ack=1343 Win=46592 Len=0 TSval=4193435309 TSecr=3069611"
"109","7.012327","216.58.219.46","192.168.137.119","TCP","66","443  >  37508 [ACK] Seq=152 Ack=426 Win=44800 Len=0 TSval=632065962 TSecr=3069606"
"110","7.027849","216.58.219.46","192.168.137.119","TLSv1.2","524","Application Data"
"111","7.047705","216.58.219.46","192.168.137.119","TLSv1.2","495","Application Data"
"112","7.047916","216.58.219.46","192.168.137.119","TLSv1.2","216","Application Data"
"113","7.055732","216.58.219.46","192.168.137.119","TLSv1.2","100","Application Data"
"114","7.094988","216.58.219.46","192.168.137.119","TCP","100","[TCP Retransmission] 443  >  37505 [PSH, ACK] Seq=1189 Ack=1343 Win=46592 Len=34 TSval=4193435430 TSecr=3069611"
"115","7.126063","192.168.137.119","216.58.219.46","TCP","74","37514  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069656 TSecr=0 WS=256"
"116","7.128180","192.168.137.119","216.58.219.46","TLSv1.2","1108","Application Data"
"117","7.128185","192.168.137.119","216.58.219.46","TCP","66","37505  >  443 [ACK] Seq=1343 Ack=1039 Win=90880 Len=0 TSval=3069659 TSecr=4193435356"
"118","7.128186","192.168.137.119","216.58.219.46","TCP","78","37505  >  443 [ACK] Seq=1343 Ack=1223 Win=91904 Len=0 TSval=3069659 TSecr=4193435358 SLE=1189 SRE=1223"
"119","7.139455","216.58.219.46","192.168.137.119","TCP","66","443  >  37508 [ACK] Seq=152 Ack=1468 Win=47360 Len=0 TSval=632066139 TSecr=3069659"
"120","7.199902","216.58.219.46","192.168.137.119","TLSv1.2","524","Application Data"
"121","7.200204","216.58.219.46","192.168.137.119","TLSv1.2","335","Application Data"
"122","7.200530","216.58.219.46","192.168.137.119","TLSv1.2","181","Application Data"
"123","7.205256","216.58.219.46","192.168.137.119","TLSv1.2","100","Application Data"
"124","7.320317","192.168.137.119","216.58.219.46","TCP","66","37508  >  443 [ACK] Seq=1468 Ack=879 Win=90880 Len=0 TSval=3069716 TSecr=632066205"
"125","7.325812","192.168.137.119","216.58.219.46","TCP","66","37508  >  443 [ACK] Seq=1468 Ack=1028 Win=90880 Len=0 TSval=3069718 TSecr=632066206"
"126","7.517747","192.168.137.119","172.217.11.170","TCP","74","40083  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069775 TSecr=0 WS=256"
"127","7.893890","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37513  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069881 TSecr=0 WS=256"
"128","7.898253","216.58.219.46","192.168.137.119","TCP","74","443  >  37513 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=4059507729 TSecr=3069579 WS=256"
"129","7.902105","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069891 TSecr=4059507729"
"130","7.902107","192.168.137.119","216.58.219.46","TLSv1.2","583","Client Hello"
"131","7.912815","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=1 Ack=518 Win=43520 Len=0 TSval=4059507741 TSecr=3069891"
"132","7.913115","216.58.219.46","192.168.137.119","TLSv1.2","222","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"133","7.918095","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=518 Ack=157 Win=88832 Len=0 TSval=3069896 TSecr=4059507742"
"134","7.918097","192.168.137.119","216.58.219.46","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"135","7.926892","192.168.137.119","216.58.219.46","TLSv1.2","159","Application Data"
"136","7.927426","216.58.219.46","192.168.137.119","TLSv1.2","135","Application Data"
"137","7.927612","192.168.137.119","216.58.219.46","TCP","1434","37513  >  443 [ACK] Seq=662 Ack=157 Win=88832 Len=1368 TSval=3069897 TSecr=4059507742 [TCP segment of a reassembled PDU]"
"138","7.927616","192.168.137.119","216.58.219.46","TLSv1.2","865","Application Data"
"139","7.927617","192.168.137.119","216.58.219.46","TLSv1.2","724","Application Data"
"140","7.932672","216.58.219.46","192.168.137.119","TLSv1.2","104","Application Data"
"141","7.932957","192.168.137.119","216.58.219.46","TLSv1.2","104","Application Data"
"142","7.934050","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=264 Ack=2829 Win=49152 Len=0 TSval=4059507763 TSecr=3069897"
"143","7.941543","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=264 Ack=3525 Win=51712 Len=0 TSval=4059507769 TSecr=3069898"
"144","7.974515","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=3525 Ack=264 Win=88832 Len=0 TSval=3069913 TSecr=4059507762"
"145","8.005042","216.58.219.46","192.168.137.119","TLSv1.2","379","Application Data"
"146","8.005341","216.58.219.46","192.168.137.119","TLSv1.2","818","Application Data"
"147","8.006131","216.58.219.46","192.168.137.119","TLSv1.2","202","Application Data"
"148","8.006425","216.58.219.46","192.168.137.119","TLSv1.2","112","Application Data"
"149","8.041823","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=3525 Ack=577 Win=89856 Len=0 TSval=3069933 TSecr=4059507834"
"150","8.041825","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=3525 Ack=1329 Win=91392 Len=0 TSval=3069933 TSecr=4059507834"
"151","8.041825","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=3525 Ack=1465 Win=92928 Len=0 TSval=3069933 TSecr=4059507836"
"152","8.041826","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=3525 Ack=1511 Win=92928 Len=0 TSval=3069933 TSecr=4059507836"
"153","8.042768","216.58.219.46","192.168.137.119","TLSv1.2","112","[TCP Spurious Retransmission] , Application Data"
"154","8.043163","192.168.137.119","216.58.219.46","TLSv1.2","112","Application Data"
"155","8.046931","192.168.137.119","216.58.219.46","TCP","78","[TCP Dup ACK 152#1] 37513  >  443 [ACK] Seq=3571 Ack=1511 Win=92928 Len=0 TSval=3069935 TSecr=4059507872 SLE=1465 SRE=1511"
"156","8.090082","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=1511 Ack=3571 Win=51712 Len=0 TSval=4059507882 TSecr=3069933"
"157","8.097778","192.168.137.119","54.192.142.208","TCP","74","[TCP Retransmission] 40829  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069950 TSecr=0 WS=256"
"158","8.107578","54.192.142.208","192.168.137.119","TCP","74","443  >  40829 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1386 SACK_PERM=1 TSval=3577308879 TSecr=3069048 WS=256"
"159","8.112623","192.168.137.119","54.192.142.208","TCP","66","40829  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069954 TSecr=3577308879"
"160","8.112624","192.168.137.119","216.58.219.46","TLSv1.2","150","Application Data"
"161","8.114424","192.168.137.119","54.192.142.208","TLSv1.2","255","Client Hello"
"162","8.114425","192.168.137.119","216.58.219.46","TLSv1.2","589","Application Data"
